code,company,name,gender,age
0,4You,Roy Braun,male,21
1,4You,Joseph Holsten,male,37
2,4You,Wilma Mcinnis,female,48
3,4You,Paula Daniel,female,23
4,4You,Patricia Carson,female,44
6,4You,Jesse Decelle,male,46
7,4You,Gregoria Gil,female,21
10,4You,Melvin Lovejoy,male,36
11,4You,Virginia Roberts,female,61
12,4You,David Thomas,male,53
14,4You,John Cody,male,37
15,4You,Janice Cudney,female,56
16,4You,Shane Hubner,female,47
19,4You,John Bennett,male,22
20,4You,Sally Roberts,female,65
21,4You,Julia Meinhart,female,56
22,4You,Michele Ashford,female,51
23,4You,Leslie Sandoval,male,35
24,4You,Calvin Cuellar,male,60
25,4You,Elizabeth Smith,female,64
26,4You,Yolanda Connolly,female,49
27,4You,Sean Pearson,male,62
28,4You,April Miller,female,46
29,4You,Lisa Natera,female,35
30,4You,Alberta Bornhorst,female,59
32,4You,Wesley Locker,male,44
33,4You,Ida Turzak,female,56
34,4You,Anita Petersen,female,21
38,4You,Nancy Dowdy,female,47
39,4You,Billie Dwight,female,48
41,4You,Sandra Bissonnette,female,62
42,4You,Robert Collins,male,61
43,4You,Louise James,female,24
44,4You,David Brisco,male,21
45,4You,Margaret Paul,female,54
46,4You,Bobby Garcia,male,42
47,4You,Kevin Lindholm,male,28
48,4You,Clyde Ruiz,male,46
49,4You,Charles Wilenkin,male,55
50,4You,Monique Williams,female,56
51,4You,Jenell Torbus,female,39
52,4You,Joyce Jacobsen,female,55
53,4You,Carol Dixon,female,23
54,4You,Dorothea Delaney,female,21
57,4You,Dorothy Dyson,female,32
58,4You,Ernie Walker,male,37
60,4You,Fred Moreta,male,47
61,4You,Susan Armstrong,female,61
63,4You,Robert Bell,male,22
64,4You,Ann Moore,female,41
67,4You,Melissa Long,female,41
68,4You,Lori Friedman,female,62
70,4You,Charles Lutz,male,57
73,4You,Melissa Emch,female,46
75,4You,Robert Wilhite,male,65
77,4You,Helen Gorman,female,57
79,4You,Margaret Bertholf,female,65
80,4You,Elissa Hubbard,female,45
81,4You,Angela Hill,female,21
82,4You,Matthew Middendorf,male,60
85,4You,Peter Moon,male,39
86,4You,Audrey Atwood,female,30
87,4You,Marie Bowyer,female,30
89,4You,Dixie Perez,female,28
91,4You,Christopher Madden,male,21
92,4You,Donna Day,female,43
96,4You,Mary Clarke,female,40
98,4You,Marie Ruiz,female,23
100,4You,Carla Puskar,female,36
101,4You,James Banks,male,59
102,4You,Henry Muhammad,male,43
103,4You,Judy Church,female,39
104,4You,Stephen Naylor,male,32
105,4You,Richard Haugen,male,31
107,4You,Lisa Martin,female,46
